Nome do Prato,Tempo de Preparo,Receita,Legumes,Proteínas,Carboidratos,Requisitos
Burrito Brasileiro,10',"1-     Aquecer a frigideira em fogo baixo por 1 minuto.
2-     Colocar uma Tortilla na frigideira e inserir um punhado de Frango desfiado
3-     Completar com uma colher de requeijão, cenoura ralada, milho ou o que quiser e fechar.
Dica: vc pode trocar o requeijão por queijo minas.","CENOURA RALADA, MILHO EM LATA",PEITO DE FRANGO DESFIADO,"TORTILLA INTEGRAL, REQUEIJÃO","CENOURA RALADA, LATA DE MILHO, PEITO DE FRANGO COZIDO DESFIADO"
Burrito de Pollo,10',"1-     Aquecer a frigideira em fogo baixo por 1 minuto.
2-     Colocar uma Tortilla na frigideira e inserir um punhado de Picadinho de Frango
3-     Completar com requeijão, pasta de feijão, cenoura ralada, milho ou o que quiser e fechar.
Dica: Porque não colocar um pouco de tabasco direto no picadinho?","CENOURA RALADA, MILHO EM LATA, PASTA DE FEIJÃO",PICADINHO DE FRANGO,"TORTILLA INTEGRAL, REQUEIJÃO","CENOURA RALADA, LATA DE MILHO, PICADINHO DE FRANGO COZIDO"
Burrito Arranchera,10',"1-     Aquecer a frigideira em fogo baixo por 1 minuto.
2-     Colocar uma Tortilla na frigideira e inserir um punhado de Picadinho Refogado
3-     Completar com requeijão, pasta de feijão, cenoura ralada ou o que quiser e fechar.
Dica: Pode colocar um abacate pisado, trocar os queijos ou tirar o feijão.","CENOURA RALADA, PASTA DE FEIJÃO",PICADINHO REFOGADO,"TORTILLA INTEGRAL, REQUEIJÃO","CENOURA RALADA, PICADINHO REFOGADO"
Burrito de Chili,10',"1-     Aquecer a frigideira em fogo baixo por 1 minuto.
2-     Colocar uma Tortilla na frigideira e inserir um punhado de Carne Moída com molho.
3-     Completar com queijo minas ralado, pasta de feijão, cenoura ralada, tomate cortado pequeno ou o que quiser e fechar.
Dica: Pode colocar um abacate cortado pequeno e tirar o feijão.","TOMATE, CENOURA RALADA, PASTA DE FEIJÃO",CARNE MOIDA COM MOLHO,"TORTILLA INTEGRAL, QUEIJO MINAS","TOMATE CORTADO, CENOURA RALADA, CARNE MOIDA COM MOLHO DE TOMATE"
Wrap Light,10',"1-  Colocar frango desfiado em uma tortilla aberta em um prato.
2-     Completar com queijo minas ralado, cenoura ralada, alface limpa, tomate cortado pequeno e fechar.
3- Aquecer o Wrap na frigideira por dois minutos de cada lado.
Dica: Veja que neste caso você monta o wrap fora da frigideira.","ALFACE, TOMATE, CENOURA RALADA",PEITO DE FRANGO DESFIADO,"TORTILLA INTEGRAL, QUEIJO MINAS","ALFACE LIMPA, TOMATE CORTADO, CENOURA RALADA, PEITO DE FRANGO COZIDO DESFIADO"
Omelete de Frango Desfiado,15',"1- Misturar (sem bater) dois ovos em uma vasilha de vidro com uma pisca de sal e pimenta do reino.
2- Pre-aquecer a frigideira por três minutos em fogo baixo.
3- Distribuir com a espátula de silicone umas duas gotinhas de azeite ou de manteiga e jogar a mistura de ovos em seguida.
4- Distribuir um punhado de frango desfiado apenas na metade do omelete mais próxima da alça da frigideira e completar com queijo minas ralado e tomate cortado pequeno.
5- Conferir com a espatula que o ovo esteja cozido por baixo, ir separando com a espátula a metade sem recheio e jogar por cima da outra. 
6- Aguardar até o ponto desejado e retirar. 
Dica: Ele vai quebrar, vai ver.",TOMATE,"PEITO DE FRANGO DESFIADO, OMELETE",QUEIJO MINAS,"TOMATE CORTADO, PEITO DE FRANGO COZIDO DESFIADO, OVOS FRESCOS"
Omelete Caprese,15',"1- Misturar (sem bater) dois ovos em uma vasilha de vidro com uma pisca de sal e pimenta do reino.
2- Pre-aquecer a frigideira por três minutos em fogo baixo.
3- Distribuir com a espátula de silicone umas duas gotinhas de azeite ou de manteiga e jogar a mistura de ovos em seguida.
4- Distribuir um punhado de queijo minas ralado apenas na metade do omelete mais próxima da alça da frigideira e completar com tomate cortado pequeno sal e orégano.
5- Conferir com a espátula que o ovo esteja cozido por baixo, ir separando com a espátula a metade sem recheio e jogar por cima da outra. 
6- Aguardar até o ponto desejado e retirar. 
Dica: quanto mais quente a frigideira menos chances de quebrar. Mas vai quebrar.",TOMATE,OMELETE,QUEIJO MINAS,"TOMATE CORTADO, OVOS FRESCOS"
Omelete de Presunto e Quejo,15',"1- Misturar (sem bater) dois ovos em uma vasilha de vidro com uma pisca de sal e pimenta do reino.
2- Pre-aquecer a frigideira por três minutos em fogo baixo.
3- Distribuir com a espátula de silicone umas duas gotinhas de azeite ou de manteiga e jogar a mistura de ovos em seguida.
4- Distribuir um punhado de queijo minas ralado apenas na metade do omelete mais próxima da alça da frigideira e completar presunto cru despedaçado.
5- Conferir com a espátula que o ovo esteja cozido por baixo, ir separando com a espátula a metade sem recheio e jogar por cima da outra. 
6- Aguardar até o ponto desejado e retirar. 
Dica: E ai, quebrou?",,OMELETE,QUEIJO MINAS,OVOS FRESCOS
Picadinho de Carne com Salada,10',"1-Colocar a vasilha de vidro com Picadinho de Carne  por 2’ no microondas, misturar e colocar mais um minuto. 
2-Servir nos pratos juntos da salada escolhida.
Dica: Tá preguiçosa filha?",,PICADINHO REFOGADO,,PICADINHO REFOGADO
Picadinho de Frango com Salada,10',"1-Colocar a vasilha de vidro com Picadinho de Frango  por 2’ no microondas, misturar e colocar mais um minuto. 
2-Servir nos pratos juntos da salada escolhida.
Dica: Que esforço sobrehumano.",,PICADINHO DE FRANGO,,PICADINHO DE FRANGO COZIDO
Bifé com Salada,20',"1- Pré-aquecer a frigideira por três minutos em fogo baixo e aquecer um pouco de azeite.
2- Quando o azeite estiver quente colocar o bife temperado na frigideira por três minutos e virar por mais três minutos.
3-Retirar e servir com a salada escolhida.
Dica: O tempo varia de acordo com a grossura e tipo de carne, o ponto é a gosto do chef.",,BIFE GRELHADO,,BIFE TEMPERADO
Frango Grelhado com Salada,20',"1- Pré-aquecer a frigideira por três minutos em fogo baixo e aquecer um pouco de azeite.
2- Quando o azeite estiver quente colocar o Peito de frango temperado na frigideira por três minutos e virar por mais três minutos.
3-Retirar e servir com a salada escolhida.
Dica: O tempo varia de acordo com a grossura do frango. Sempre é melhor passar do que deixar cru. Um shoyu cai bem.",,PEITO DE FRANGO GRELHADO,,PEITO DE FRANGO TEMPERADO
